p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.24214172363281}, {""Name"": ""Person"", ""Confidence"": 99.24214172363281}, {""Name"": ""Human"", ""Confidence"": 99.23346710205078}, {""Name"": ""Automobile"", ""Confidence"": 95.69995880126953}, {""Name"": ""Car"", ""Confidence"": 95.69995880126953}, {""Name"": ""Convertible"", ""Confidence"": 95.69995880126953}, {""Name"": ""Hot Rod"", ""Confidence"": 95.69995880126953}, {""Name"": ""Vehicle"", ""Confidence"": 95.69995880126953}, {""Name"": ""Portrait"", ""Confidence"": 50.94361877441406}, {""Name"": ""Selfie"", ""Confidence"": 50.94361877441406}, {""Name"": ""Asleep"", ""Confidence"": 50.72157287597656}], ""classname"": ""c6"", ""subject"": ""p002"", ""imgname"": ""img_29633.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.05650329589844}, {""Name"": ""Person"", ""Confidence"": 99.0565185546875}, {""Name"": ""Human"", ""Confidence"": 99.02640533447266}, {""Name"": ""Automobile"", ""Confidence"": 91.75460815429688}, {""Name"": ""Car"", ""Confidence"": 91.75460815429688}, {""Name"": ""Convertible"", ""Confidence"": 91.75460815429688}, {""Name"": ""Hot Rod"", ""Confidence"": 91.75460815429688}, {""Name"": ""Vehicle"", ""Confidence"": 91.75460815429688}, {""Name"": ""Portrait"", ""Confidence"": 62.44940185546875}, {""Name"": ""Selfie"", ""Confidence"": 62.44940185546875}, {""Name"": ""Female"", ""Confidence"": 55.738059997558594}, {""Name"": ""Hat"", ""Confidence"": 50.65736770629883}, {""Name"": ""Woman"", ""Confidence"": 50.561065673828125}], ""classname"": ""c6"", ""subject"": ""p002"", ""imgname"": ""img_18516.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.13056182861328}, {""Name"": ""Person"", ""Confidence"": 99.13057708740234}, {""Name"": ""Human"", ""Confidence"": 99.10950469970703}, {""Name"": ""Automobile"", ""Confidence"": 88.71139526367188}, {""Name"": ""Car"", ""Confidence"": 88.71139526367188}, {""Name"": ""Convertible"", ""Confidence"": 88.71139526367188}, {""Name"": ""Hot Rod"", ""Confidence"": 88.71139526367188}, {""Name"": ""Vehicle"", ""Confidence"": 88.71139526367188}, {""Name"": ""Hair"", ""Confidence"": 51.35665512084961}, {""Name"": ""Haircut"", ""Confidence"": 51.35665512084961}, {""Name"": ""Portrait"", ""Confidence"": 51.35665512084961}], ""classname"": ""c6"", ""subject"": ""p002"", ""imgname"": ""img_7522.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.25086212158203}, {""Name"": ""Person"", ""Confidence"": 99.25086975097656}, {""Name"": ""Human"", ""Confidence"": 99.24309539794922}, {""Name"": ""Automobile"", ""Confidence"": 70.31842041015625}, {""Name"": ""Car"", ""Confidence"": 70.31842041015625}, {""Name"": ""Convertible"", ""Confidence"": 70.31842041015625}, {""Name"": ""Hot Rod"", ""Confidence"": 70.31842041015625}, {""Name"": ""Vehicle"", ""Confidence"": 70.31842041015625}], ""classname"": ""c6"", ""subject"": ""p002"", ""imgname"": ""img_1207.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.25382995605469}, {""Name"": ""Person"", ""Confidence"": 99.25382995605469}, {""Name"": ""Human"", ""Confidence"": 99.2463607788086}, {""Name"": ""Automobile"", ""Confidence"": 79.54168701171875}, {""Name"": ""Car"", ""Confidence"": 79.54168701171875}, {""Name"": ""Convertible"", ""Confidence"": 79.54168701171875}, {""Name"": ""Hot Rod"", ""Confidence"": 79.54168701171875}, {""Name"": ""Vehicle"", ""Confidence"": 79.54168701171875}], ""classname"": ""c6"", ""subject"": ""p002"", ""imgname"": ""img_79696.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.20601654052734}, {""Name"": ""Person"", ""Confidence"": 99.20601654052734}, {""Name"": ""Human"", ""Confidence"": 99.1935043334961}, {""Name"": ""Automobile"", ""Confidence"": 60.343170166015625}, {""Name"": ""Car"", ""Confidence"": 60.343170166015625}, {""Name"": ""Convertible"", ""Confidence"": 60.343170166015625}, {""Name"": ""Hot Rod"", ""Confidence"": 60.343170166015625}, {""Name"": ""Vehicle"", ""Confidence"": 60.343170166015625}], ""classname"": ""c6"", ""subject"": ""p002"", ""imgname"": ""img_1098.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.25825500488281}, {""Name"": ""Person"", ""Confidence"": 99.25827026367188}, {""Name"": ""Human"", ""Confidence"": 99.2512435913086}, {""Name"": ""Automobile"", ""Confidence"": 77.45697784423828}, {""Name"": ""Car"", ""Confidence"": 77.45697784423828}, {""Name"": ""Convertible"", ""Confidence"": 77.45697784423828}, {""Name"": ""Hot Rod"", ""Confidence"": 77.45697784423828}, {""Name"": ""Vehicle"", ""Confidence"": 77.45697784423828}], ""classname"": ""c6"", ""subject"": ""p002"", ""imgname"": ""img_64967.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.24031829833984}, {""Name"": ""Person"", ""Confidence"": 99.24031829833984}, {""Name"": ""Human"", ""Confidence"": 99.23145294189453}, {""Name"": ""Automobile"", ""Confidence"": 90.80923461914062}, {""Name"": ""Car"", ""Confidence"": 90.80923461914062}, {""Name"": ""Convertible"", ""Confidence"": 90.80923461914062}, {""Name"": ""Hot Rod"", ""Confidence"": 90.80923461914062}, {""Name"": ""Vehicle"", ""Confidence"": 90.80923461914062}, {""Name"": ""Arm"", ""Confidence"": 60.8109245300293}, {""Name"": ""Couch"", ""Confidence"": 56.147491455078125}, {""Name"": ""Furniture"", ""Confidence"": 56.147491455078125}, {""Name"": ""Bowl"", ""Confidence"": 52.437347412109375}], ""classname"": ""c6"", ""subject"": ""p002"", ""imgname"": ""img_27334.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.2090835571289}, {""Name"": ""Person"", ""Confidence"": 99.2090835571289}, {""Name"": ""Human"", ""Confidence"": 99.19690704345703}, {""Name"": ""Automobile"", ""Confidence"": 95.24445343017578}, {""Name"": ""Car"", ""Confidence"": 95.24445343017578}, {""Name"": ""Convertible"", ""Confidence"": 95.24445343017578}, {""Name"": ""Hot Rod"", ""Confidence"": 95.24445343017578}, {""Name"": ""Vehicle"", ""Confidence"": 95.24445343017578}, {""Name"": ""Female"", ""Confidence"": 50.9669075012207}], ""classname"": ""c6"", ""subject"": ""p002"", ""imgname"": ""img_90814.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.09935760498047}, {""Name"": ""Person"", ""Confidence"": 99.099365234375}, {""Name"": ""Human"", ""Confidence"": 99.07455444335938}, {""Name"": ""Cushion"", ""Confidence"": 98.0479736328125}, {""Name"": ""Headrest"", ""Confidence"": 98.0479736328125}, {""Name"": ""Apparel"", ""Confidence"": 53.24158477783203}, {""Name"": ""Clothing"", ""Confidence"": 53.24158477783203}, {""Name"": ""Portrait"", ""Confidence"": 51.068580627441406}, {""Name"": ""Selfie"", ""Confidence"": 51.068580627441406}], ""classname"": ""c7"", ""subject"": ""p002"", ""imgname"": ""img_56899.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.22977447509766}, {""Name"": ""Person"", ""Confidence"": 99.22977447509766}, {""Name"": ""Human"", ""Confidence"": 99.21980285644531}, {""Name"": ""Portrait"", ""Confidence"": 51.07368087768555}, {""Name"": ""Selfie"", ""Confidence"": 51.07368087768555}], ""classname"": ""c7"", ""subject"": ""p002"", ""imgname"": ""img_94772.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.19097900390625}, {""Name"": ""Person"", ""Confidence"": 99.19099426269531}, {""Name"": ""Human"", ""Confidence"": 99.17682647705078}, {""Name"": ""Couch"", ""Confidence"": 93.38459014892578}, {""Name"": ""Furniture"", ""Confidence"": 93.38459014892578}, {""Name"": ""Asleep"", ""Confidence"": 79.18765258789062}], ""classname"": ""c7"", ""subject"": ""p002"", ""imgname"": ""img_89403.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.14810943603516}, {""Name"": ""Person"", ""Confidence"": 99.14810943603516}, {""Name"": ""Human"", ""Confidence"": 99.12908935546875}, {""Name"": ""Asleep"", ""Confidence"": 67.00575256347656}, {""Name"": ""Apparel"", ""Confidence"": 52.718990325927734}, {""Name"": ""Clothing"", ""Confidence"": 52.718990325927734}], ""classname"": ""c7"", ""subject"": ""p002"", ""imgname"": ""img_60610.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.23438262939453}, {""Name"": ""Person"", ""Confidence"": 99.2343978881836}, {""Name"": ""Human"", ""Confidence"": 99.22489929199219}, {""Name"": ""Asleep"", ""Confidence"": 75.39995574951172}], ""classname"": ""c7"", ""subject"": ""p002"", ""imgname"": ""img_32594.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.2442398071289}, {""Name"": ""Person"", ""Confidence"": 99.2442398071289}, {""Name"": ""Human"", ""Confidence"": 99.23577880859375}, {""Name"": ""Apparel"", ""Confidence"": 51.90603256225586}, {""Name"": ""Clothing"", ""Confidence"": 51.90603256225586}], ""classname"": ""c7"", ""subject"": ""p002"", ""imgname"": ""img_48540.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.26802062988281}, {""Name"": ""Person"", ""Confidence"": 99.26802062988281}, {""Name"": ""Human"", ""Confidence"": 99.26199340820312}, {""Name"": ""Bowl"", ""Confidence"": 51.366943359375}, {""Name"": ""Portrait"", ""Confidence"": 50.58489990234375}, {""Name"": ""Selfie"", ""Confidence"": 50.58489990234375}], ""classname"": ""c7"", ""subject"": ""p002"", ""imgname"": ""img_8442.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.24595642089844}, {""Name"": ""Person"", ""Confidence"": 99.2459716796875}, {""Name"": ""Human"", ""Confidence"": 99.23767852783203}, {""Name"": ""Automobile"", ""Confidence"": 72.8490219116211}, {""Name"": ""Car"", ""Confidence"": 72.8490219116211}, {""Name"": ""Convertible"", ""Confidence"": 72.8490219116211}, {""Name"": ""Hot Rod"", ""Confidence"": 72.8490219116211}, {""Name"": ""Vehicle"", ""Confidence"": 72.8490219116211}, {""Name"": ""Ankle"", ""Confidence"": 53.1776008605957}, {""Name"": ""Apparel"", ""Confidence"": 52.945159912109375}, {""Name"": ""Clothing"", ""Confidence"": 52.945159912109375}], ""classname"": ""c7"", ""subject"": ""p002"", ""imgname"": ""img_96598.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.08695220947266}, {""Name"": ""Person"", ""Confidence"": 99.08696746826172}, {""Name"": ""Human"", ""Confidence"": 99.0606460571289}, {""Name"": ""Cushion"", ""Confidence"": 97.74688720703125}, {""Name"": ""Headrest"", ""Confidence"": 97.74688720703125}, {""Name"": ""Asleep"", ""Confidence"": 71.59376525878906}, {""Name"": ""Portrait"", ""Confidence"": 50.89957046508789}, {""Name"": ""Selfie"", ""Confidence"": 50.89957046508789}], ""classname"": ""c7"", ""subject"": ""p002"", ""imgname"": ""img_71703.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.19808959960938}, {""Name"": ""Person"", ""Confidence"": 99.19808959960938}, {""Name"": ""Human"", ""Confidence"": 99.18470764160156}, {""Name"": ""Portrait"", ""Confidence"": 54.90690994262695}, {""Name"": ""Selfie"", ""Confidence"": 54.90690994262695}, {""Name"": ""Asleep"", ""Confidence"": 52.069725036621094}], ""classname"": ""c7"", ""subject"": ""p002"", ""imgname"": ""img_22631.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.24285125732422}, {""Name"": ""Person"", ""Confidence"": 99.24285888671875}, {""Name"": ""Human"", ""Confidence"": 99.2342529296875}, {""Name"": ""Cushion"", ""Confidence"": 96.59136962890625}, {""Name"": ""Headrest"", ""Confidence"": 96.59136962890625}, {""Name"": ""Face"", ""Confidence"": 50.73970413208008}, {""Name"": ""Selfie"", ""Confidence"": 50.73970413208008}, {""Name"": ""Baby"", ""Confidence"": 50.50890350341797}, {""Name"": ""Child"", ""Confidence"": 50.50890350341797}, {""Name"": ""Kid"", ""Confidence"": 50.50890350341797}], ""classname"": ""c7"", ""subject"": ""p002"", ""imgname"": ""img_101505.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.27562713623047}, {""Name"": ""Person"", ""Confidence"": 99.27562713623047}, {""Name"": ""Human"", ""Confidence"": 99.27037048339844}, {""Name"": ""Cushion"", ""Confidence"": 51.589073181152344}, {""Name"": ""Headrest"", ""Confidence"": 51.589073181152344}], ""classname"": ""c7"", ""subject"": ""p002"", ""imgname"": ""img_100057.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.23819732666016}, {""Name"": ""Person"", ""Confidence"": 99.23821258544922}, {""Name"": ""Human"", ""Confidence"": 99.2291259765625}, {""Name"": ""Automobile"", ""Confidence"": 52.05949020385742}, {""Name"": ""Car"", ""Confidence"": 52.05949020385742}, {""Name"": ""Convertible"", ""Confidence"": 52.05949020385742}, {""Name"": ""Hot Rod"", ""Confidence"": 52.05949020385742}, {""Name"": ""Vehicle"", ""Confidence"": 52.05949020385742}, {""Name"": ""Apparel"", ""Confidence"": 50.50493621826172}, {""Name"": ""Clothing"", ""Confidence"": 50.50493621826172}], ""classname"": ""c7"", ""subject"": ""p002"", ""imgname"": ""img_72681.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.27597045898438}, {""Name"": ""Person"", ""Confidence"": 99.27597045898438}, {""Name"": ""Human"", ""Confidence"": 99.27074432373047}, {""Name"": ""Cushion"", ""Confidence"": 80.45877075195312}, {""Name"": ""Headrest"", ""Confidence"": 80.45877075195312}, {""Name"": ""Bowl"", ""Confidence"": 51.35110092163086}, {""Name"": ""Apparel"", ""Confidence"": 51.08143615722656}, {""Name"": ""Clothing"", ""Confidence"": 51.08143615722656}, {""Name"": ""Dimples"", ""Confidence"": 50.87413787841797}, {""Name"": ""Face"", ""Confidence"": 50.87413787841797}, {""Name"": ""Smile"", ""Confidence"": 50.87413787841797}, {""Name"": ""Hair"", ""Confidence"": 50.68251419067383}, {""Name"": ""Haircut"", ""Confidence"": 50.68251419067383}, {""Name"": ""Portrait"", ""Confidence"": 50.68251419067383}], ""classname"": ""c7"", ""subject"": ""p002"", ""imgname"": ""img_19960.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.1728744506836}, {""Name"": ""Person"", ""Confidence"": 99.17288208007812}, {""Name"": ""Human"", ""Confidence"": 99.15669250488281}, {""Name"": ""Asleep"", ""Confidence"": 54.9161491394043}], ""classname"": ""c7"", ""subject"": ""p002"", ""imgname"": ""img_42302.jpg""}"
p002,"{""attributes"": [{""Name"": ""Human"", ""Confidence"": 99.2847900390625}, {""Name"": ""People"", ""Confidence"": 99.28876495361328}, {""Name"": ""Person"", ""Confidence"": 99.28876495361328}, {""Name"": ""Chair"", ""Confidence"": 55.834781646728516}, {""Name"": ""Furniture"", ""Confidence"": 55.834781646728516}, {""Name"": ""Arm"", ""Confidence"": 54.54115295410156}, {""Name"": ""Apparel"", ""Confidence"": 51.522315979003906}, {""Name"": ""Clothing"", ""Confidence"": 51.522315979003906}], ""classname"": ""c7"", ""subject"": ""p002"", ""imgname"": ""img_43930.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.26084899902344}, {""Name"": ""Person"", ""Confidence"": 99.26084899902344}, {""Name"": ""Human"", ""Confidence"": 99.25409698486328}, {""Name"": ""Apparel"", ""Confidence"": 51.229305267333984}, {""Name"": ""Clothing"", ""Confidence"": 51.229305267333984}], ""classname"": ""c7"", ""subject"": ""p002"", ""imgname"": ""img_87435.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.26268768310547}, {""Name"": ""Person"", ""Confidence"": 99.2626953125}, {""Name"": ""Human"", ""Confidence"": 99.2561264038086}, {""Name"": ""Apparel"", ""Confidence"": 52.598697662353516}, {""Name"": ""Clothing"", ""Confidence"": 52.598697662353516}, {""Name"": ""Portrait"", ""Confidence"": 50.61398696899414}, {""Name"": ""Selfie"", ""Confidence"": 50.61398696899414}], ""classname"": ""c7"", ""subject"": ""p002"", ""imgname"": ""img_8817.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.20330810546875}, {""Name"": ""Person"", ""Confidence"": 99.20331573486328}, {""Name"": ""Human"", ""Confidence"": 99.19050598144531}, {""Name"": ""Automobile"", ""Confidence"": 63.86808776855469}, {""Name"": ""Car"", ""Confidence"": 63.86808776855469}, {""Name"": ""Convertible"", ""Confidence"": 63.86808776855469}, {""Name"": ""Hot Rod"", ""Confidence"": 63.86808776855469}, {""Name"": ""Vehicle"", ""Confidence"": 63.86808776855469}, {""Name"": ""Asleep"", ""Confidence"": 62.89210891723633}, {""Name"": ""Apparel"", ""Confidence"": 50.979190826416016}, {""Name"": ""Clothing"", ""Confidence"": 50.979190826416016}], ""classname"": ""c7"", ""subject"": ""p002"", ""imgname"": ""img_91196.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.24161529541016}, {""Name"": ""Person"", ""Confidence"": 99.24161529541016}, {""Name"": ""Human"", ""Confidence"": 99.23289489746094}, {""Name"": ""Portrait"", ""Confidence"": 53.30056381225586}, {""Name"": ""Selfie"", ""Confidence"": 53.30056381225586}, {""Name"": ""Female"", ""Confidence"": 51.171993255615234}], ""classname"": ""c7"", ""subject"": ""p002"", ""imgname"": ""img_46523.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.20915222167969}, {""Name"": ""Person"", ""Confidence"": 99.20916748046875}, {""Name"": ""Human"", ""Confidence"": 99.19699096679688}, {""Name"": ""Portrait"", ""Confidence"": 51.04197692871094}, {""Name"": ""Selfie"", ""Confidence"": 51.04197692871094}], ""classname"": ""c7"", ""subject"": ""p002"", ""imgname"": ""img_31543.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.15699005126953}, {""Name"": ""Person"", ""Confidence"": 99.15699005126953}, {""Name"": ""Human"", ""Confidence"": 99.13899230957031}, {""Name"": ""Cushion"", ""Confidence"": 96.88214111328125}, {""Name"": ""Headrest"", ""Confidence"": 96.88214111328125}, {""Name"": ""Asleep"", ""Confidence"": 54.170005798339844}, {""Name"": ""Apparel"", ""Confidence"": 50.69215774536133}, {""Name"": ""Clothing"", ""Confidence"": 50.69215774536133}], ""classname"": ""c7"", ""subject"": ""p002"", ""imgname"": ""img_7907.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.11196899414062}, {""Name"": ""Person"", ""Confidence"": 99.11197662353516}, {""Name"": ""Human"", ""Confidence"": 99.08869171142578}, {""Name"": ""Cushion"", ""Confidence"": 84.23747253417969}, {""Name"": ""Headrest"", ""Confidence"": 84.23747253417969}, {""Name"": ""Asleep"", ""Confidence"": 78.17941284179688}, {""Name"": ""Car"", ""Confidence"": 68.1174545288086}, {""Name"": ""Vehicle"", ""Confidence"": 68.1174545288086}, {""Name"": ""Windshield"", ""Confidence"": 68.1174545288086}], ""classname"": ""c7"", ""subject"": ""p002"", ""imgname"": ""img_16411.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.24089813232422}, {""Name"": ""Person"", ""Confidence"": 99.24089813232422}, {""Name"": ""Human"", ""Confidence"": 99.23209381103516}, {""Name"": ""Cushion"", ""Confidence"": 74.1380615234375}, {""Name"": ""Headrest"", ""Confidence"": 74.1380615234375}, {""Name"": ""Hospital"", ""Confidence"": 67.7630615234375}, {""Name"": ""Operating Theatre"", ""Confidence"": 67.7630615234375}, {""Name"": ""Surgery"", ""Confidence"": 67.7630615234375}, {""Name"": ""Hair"", ""Confidence"": 51.37421417236328}, {""Name"": ""Haircut"", ""Confidence"": 51.37421417236328}, {""Name"": ""Portrait"", ""Confidence"": 51.37421417236328}, {""Name"": ""Baby"", ""Confidence"": 50.620059967041016}, {""Name"": ""Child"", ""Confidence"": 50.620059967041016}, {""Name"": ""Kid"", ""Confidence"": 50.620059967041016}, {""Name"": ""Face"", ""Confidence"": 50.557594299316406}, {""Name"": ""Selfie"", ""Confidence"": 50.557594299316406}], ""classname"": ""c7"", ""subject"": ""p002"", ""imgname"": ""img_60554.jpg""}"
